ds,yhat,yhat_lower,yhat_upper,GPU
2023-10-01,147.1719025473251,147.17183621935095,147.1719761731786,GeForce GTX 1650
2023-11-01,147.5845745525729,147.5845088859499,147.58464239287912,GeForce GTX 1650
2023-12-01,147.98503627384716,147.98495901216432,147.98509974969946,GeForce GTX 1650
2024-01-01,148.3999883170619,148.3999234700432,148.40005709591344,GeForce GTX 1650
2024-02-01,148.81610389141795,148.81455057862968,148.82428971989893,GeForce GTX 1650
2024-03-01,149.20642954250735,149.14964143833873,149.2682664445323,GeForce GTX 1650
2024-04-01,149.6248063889667,149.48941445993196,149.78310524727758,GeForce GTX 1650
2024-05-01,150.03080415461073,149.78457844339792,150.30838331251428,GeForce GTX 1650
2024-06-01,150.45149255863225,150.05254562024723,150.8647270577529,GeForce GTX 1650
2024-07-01,150.85973348666263,150.3087485293141,151.42991625927002,GeForce GTX 1650
2024-08-01,151.2827462197425,150.56936851208758,152.0261750189388,GeForce GTX 1650
2024-09-01,151.70694508624706,150.8080799147972,152.64303241923912,GeForce GTX 1650
2024-10-01,152.11859260796592,151.04964021452574,153.25770026738596,GeForce GTX 1650
2024-11-01,152.54513519904805,151.25726647926655,153.8793819438573,GeForce GTX 1650
2024-12-01,152.95905709839982,151.46090361170351,154.51275576099073,GeForce GTX 1650
2025-01-01,153.3879563632803,151.60635623042882,155.16994693405007,GeForce GTX 1650
2022-01-01,242.5,242.46346286649504,242.5368911613521,GeForce GTX 1660 SUPER
2022-02-01,239.36088941776813,239.32136790992445,239.39848474296267,GeForce GTX 1660 SUPER
2022-03-01,236.2223883379847,236.18493590504622,236.25735500241527,GeForce GTX 1660 SUPER
2022-04-01,233.0831684918704,233.04735185826434,233.12010040824785,GeForce GTX 1660 SUPER
2022-05-01,229.8210389813439,229.78335639304916,229.85593267920817,GeForce GTX 1660 SUPER
2022-06-01,226.4981277969134,226.46354984926188,226.5346070916643,GeForce GTX 1660 SUPER
2022-07-01,223.32815961969155,223.29505298838976,223.36506822532363,GeForce GTX 1660 SUPER
2022-08-01,220.0991269659022,220.06308887469694,220.1323850624447,GeForce GTX 1660 SUPER
2022-09-01,216.91678189462348,216.88033260152648,216.95101143871358,GeForce GTX 1660 SUPER
2022-10-01,213.8809100205395,213.8469514328794,213.91604524803196,GeForce GTX 1660 SUPER
2022-11-01,210.7884722211389,210.7562706293071,210.82178233789864,GeForce GTX 1660 SUPER
2022-12-01,207.83836947386413,207.80495877172837,207.8727780284723,GeForce GTX 1660 SUPER
2023-01-01,204.83329889573224,204.79931597108057,204.8643913706961,GeForce GTX 1660 SUPER
2023-02-01,207.48616597924791,207.45322604996366,207.51930752376563,GeForce GTX 1660 SUPER
2023-03-01,210.1908461743839,210.15520496212298,210.22356569007738,GeForce GTX 1660 SUPER
2023-04-01,212.7329193559809,212.69786177864708,212.7649526183481,GeForce GTX 1660 SUPER
2023-05-01,215.22225889485804,215.18542392960953,215.25565503779268,GeForce GTX 1660 SUPER
2023-06-01,217.82518258243613,217.78981738243147,217.8569635401648,GeForce GTX 1660 SUPER
2023-07-01,220.37411032341348,220.3397681357629,220.40939306512468,GeForce GTX 1660 SUPER
2023-08-01,223.0393411170831,223.0048240947732,223.07393313780747,GeForce GTX 1660 SUPER
2023-09-01,225.73680553008828,225.6979569625788,225.77163598859778,GeForce GTX 1660 SUPER
2023-10-01,228.37831281108177,228.34337845995816,228.41518441978107,GeForce GTX 1660 SUPER
2023-11-01,231.14034738500308,231.10386739092692,231.17768810617824,GeForce GTX 1660 SUPER
2023-12-01,233.8450853612279,233.80735233177168,233.88114908176806,GeForce GTX 1660 SUPER
2024-01-01,236.673235734874,236.63412896622498,236.71067336282402,GeForce GTX 1660 SUPER
2024-02-01,239.53559009670124,239.28447104403858,239.61982387109873,GeForce GTX 1660 SUPER
2024-03-01,242.24460791490748,241.07333533802213,242.9448305728072,GeForce GTX 1660 SUPER
2024-04-01,245.17434311686802,242.60506726945857,247.02221924427639,GeForce GTX 1660 SUPER
2024-05-01,248.04330288147202,243.84726504682064,251.64739806730876,GeForce GTX 1660 SUPER
2024-06-01,251.04316819247896,244.74391151138653,256.6190481960431,GeForce GTX 1660 SUPER
2024-07-01,253.98080326296252,245.84973954977693,261.93099032031466,GeForce GTX 1660 SUPER
2024-08-01,257.0524774122715,246.50688021261408,267.8287409523043,GeForce GTX 1660 SUPER
2024-09-01,260.1613007553714,246.4052618681869,274.2469300137766,GeForce GTX 1660 SUPER
2024-10-01,263.20563359495577,246.0944222108152,280.00148571856033,GeForce GTX 1660 SUPER
2024-11-01,266.3888739433574,245.96894443639908,287.7170399208735,GeForce GTX 1660 SUPER
2024-12-01,269.5060800562228,245.72878923593655,295.433634909898,GeForce GTX 1660 SUPER
2025-01-01,272.76551875613586,245.16230789072813,302.9112090576105,GeForce GTX 1660 SUPER
2022-01-01,345.0010080128849,344.79060414740593,345.2151340100699,GeForce GTX 1660 Ti
2022-02-01,337.26934578303246,337.0643212230791,337.48695802828854,GeForce GTX 1660 Ti
2022-03-01,329.54968091262714,329.34948930289744,329.74226184330394,GeForce GTX 1660 Ti
2022-04-01,321.8159652408477,321.62484467714097,322.0199018563603,GeForce GTX 1660 Ti
2022-05-01,313.3809817712087,313.1813406931726,313.5685625793664,GeForce GTX 1660 Ti
2022-06-01,304.89702704640223,304.7159889926807,305.07879769413796,GeForce GTX 1660 Ti
2022-07-01,296.90549877914015,296.74823583196934,297.09932596106876,GeForce GTX 1660 Ti
2022-08-01,288.8675738388604,288.69402548747564,289.05522452246254,GeForce GTX 1660 Ti
2022-09-01,281.04725429023244,280.89064703464516,281.2158193096039,GeForce GTX 1660 Ti
2022-10-01,273.68084242700724,273.5162220142271,273.8321496131091,GeForce GTX 1660 Ti
2022-11-01,266.2716631492016,266.10231960903417,266.4352234203384,GeForce GTX 1660 Ti
2022-12-01,259.2925281164947,259.1379450695234,259.4558257471206,GeForce GTX 1660 Ti
2023-01-01,252.27287409477447,252.12606173553783,252.42365438961778,GeForce GTX 1660 Ti
2023-02-01,258.6475699371749,258.49006537639855,258.8058512870566,GeForce GTX 1660 Ti
2023-03-01,265.27106291518817,265.11270112127335,265.42922923730265,GeForce GTX 1660 Ti
2023-04-01,271.1028142907759,270.9380116774979,271.27706979011214,GeForce GTX 1660 Ti
2023-05-01,276.8684850852917,276.6923839865096,277.03949365879606,GeForce GTX 1660 Ti
2023-06-01,282.95519560323936,282.7934566000597,283.1301640140447,GeForce GTX 1660 Ti
2023-07-01,288.97293655408106,288.7827583424079,289.1576327508995,GeForce GTX 1660 Ti
2023-08-01,295.3257528082822,295.147075834012,295.5091018824172,GeForce GTX 1660 Ti
2023-09-01,301.81823014923094,301.6269263066219,302.00714513891694,GeForce GTX 1660 Ti
2023-10-01,308.23714010918957,308.0662661989,308.4199208554844,GeForce GTX 1660 Ti
2023-11-01,315.0134629620656,314.83279436549515,315.1964719185386,GeForce GTX 1660 Ti
2023-12-01,321.7130021314802,321.51928551447025,321.91318162641363,GeForce GTX 1660 Ti
2024-01-01,328.7855799773519,328.5813942724599,328.973910163246,GeForce GTX 1660 Ti
2024-02-01,336.0136422365184,335.60396305613,336.46980048037557,GeForce GTX 1660 Ti
2024-03-01,342.91916591411933,339.9156076799226,345.7908387995524,GeForce GTX 1660 Ti
2024-04-01,350.45794264897324,343.2817959808214,357.3368047249208,GeForce GTX 1660 Ti
2024-05-01,357.9112962038719,344.28281558894207,369.65257770595014,GeForce GTX 1660 Ti
2024-06-01,365.77966175810025,345.0373579321933,384.35395817088227,GeForce GTX 1660 Ti
2024-07-01,373.55886950459205,345.1689633234876,399.67945006433683,GeForce GTX 1660 Ti
2024-08-01,381.7712332172252,343.9638679697041,416.41119777637346,GeForce GTX 1660 Ti
2024-09-01,390.16413853455447,344.16255941635853,434.80713198771616,GeForce GTX 1660 Ti
2024-10-01,398.4619423935848,343.84479990881294,454.9741323502642,GeForce GTX 1660 Ti
2024-11-01,407.2217782955354,342.3195475459725,475.32202777192435,GeForce GTX 1660 Ti
2024-12-01,415.882354985422,338.5334727355471,495.386875177379,GeForce GTX 1660 Ti
2025-01-01,425.02516336080976,335.6750189579626,519.0997325928402,GeForce GTX 1660 Ti
2022-01-01,354.00063716223593,353.8265206290569,354.1664057783723,GeForce RTX 2060
2022-02-01,347.8521626980758,347.68821483868464,348.0095627671753,GeForce RTX 2060
2022-03-01,341.71092304452554,341.5578916330089,341.86704771156997,GeForce RTX 2060
2022-04-01,335.5611599648267,335.4054082098833,335.7264957716341,GeForce RTX 2060
2022-05-01,329.031861824711,328.8864249166034,329.18441849445213,GeForce RTX 2060
2022-06-01,322.4183603991474,322.2637759616909,322.57582075668034,GeForce RTX 2060
2022-07-01,316.14479285898875,316.0084875811347,316.2819068801149,GeForce RTX 2060
2022-08-01,309.7903199922507,309.6363429403624,309.940911388454,GeForce RTX 2060
2022-09-01,303.56357127699647,303.4187415446873,303.70982943155957,GeForce RTX 2060
2022-10-01,297.6568773629766,297.5150276833111,297.7939345198451,GeForce RTX 2060
2022-11-01,291.67400940650623,291.5402844202753,291.8106601597313,GeForce RTX 2060
2022-12-01,285.9986607835082,285.85654379078466,286.1329653779758,GeForce RTX 2060
2023-01-01,280.250121598544,280.114550668234,280.38096101390227,GeForce RTX 2060
2023-02-01,286.41780716358534,286.27033878869474,286.5527652811014,GeForce RTX 2060
2023-03-01,292.797121866535,292.660110803611,292.9261347730265,GeForce RTX 2060
2023-04-01,298.5059015598205,298.37506390649673,298.6493241430612,GeForce RTX 2060
2023-05-01,304.1364833892859,303.997059352575,304.28794156899704,GeForce RTX 2060
2023-06-01,310.06635103720436,309.91519489943556,310.2059589624471,GeForce RTX 2060
2023-07-01,315.91499239724385,315.7741316837421,316.06627528267234,GeForce RTX 2060
2023-08-01,322.07451022960805,321.9237710412711,322.21901198156957,GeForce RTX 2060
2023-09-01,328.35412258372725,328.199077947468,328.5076920808726,GeForce RTX 2060
2023-10-01,334.54771790827226,334.3963518182541,334.7030053428957,GeForce RTX 2060
2023-11-01,341.07052525779363,340.9177496503562,341.2278174665409,GeForce RTX 2060
2023-12-01,347.5039843353115,347.33916366603546,347.6643677295526,GeForce RTX 2060
2024-01-01,354.2794050650736,354.1094068269406,354.4578253856014,GeForce RTX 2060
2024-02-01,361.18692881562015,360.93967835254705,361.6847022729106,GeForce RTX 2060
2024-03-01,367.7706805649256,366.0464398030847,370.46064095941534,GeForce RTX 2060
2024-04-01,374.94124897629086,370.7116927186766,381.93629574844715,GeForce RTX 2060
2024-05-01,382.0135961981427,373.11632976896897,393.49103302674234,GeForce RTX 2060
2024-06-01,389.4618642911911,374.3701918505221,407.44863649587455,GeForce RTX 2060
2024-07-01,396.8081073131507,375.48208678745095,421.2635467866718,GeForce RTX 2060
2024-08-01,404.5448297601457,376.5196546399144,436.96814940111136,GeForce RTX 2060
2024-09-01,412.4323981024707,376.5534626770762,453.9099777224848,GeForce RTX 2060
2024-10-01,420.2119239158766,376.8304727605907,471.87552670670624,GeForce RTX 2060
2024-11-01,428.4049597040527,375.6259325357919,491.72590407865795,GeForce RTX 2060
2024-12-01,436.4857687237661,375.13499840564987,509.65107795971306,GeForce RTX 2060
2025-01-01,444.9961020119273,372.9394658748859,534.6221676001029,GeForce RTX 2060
2023-01-01,1387.5714285714282,1387.5714285714243,1387.5714285714319,GeForce RTX 2080 Ti
2023-02-01,1380.0932540062447,1380.093254006241,1380.0932540062472,GeForce RTX 2080 Ti
2023-03-01,1372.6150794336515,1372.615079433649,1372.6150794336552,GeForce RTX 2080 Ti
2023-04-01,1365.136904863861,1365.1369048638574,1365.1369048638646,GeForce RTX 2080 Ti
2023-05-01,1357.6282535445064,1357.6282535445027,1357.62825354451,GeForce RTX 2080 Ti
2023-06-01,1349.9126988989349,1349.9126988989312,1349.9126988989385,GeForce RTX 2080 Ti
2023-07-01,1342.4877851547622,1342.4877851547599,1342.4877851547647,GeForce RTX 2080 Ti
2023-08-01,1334.858275500458,1334.8582755004545,1334.8582755004616,GeForce RTX 2080 Ti
2023-09-01,1327.2721252109147,1327.272125210911,1327.2721252109184,GeForce RTX 2080 Ti
2023-10-01,1319.9717412284735,1319.97174122847,1319.971741228477,GeForce RTX 2080 Ti
2023-11-01,1312.4701927939375,1312.470192793934,1312.47019279394,GeForce RTX 2080 Ti
2023-12-01,1305.2512237589465,1305.251223758943,1305.2512237589488,GeForce RTX 2080 Ti
2024-01-01,1297.8333336871844,1297.833333687181,1297.833333687188,GeForce RTX 2080 Ti
2024-02-01,1290.4576003222046,1290.4383174729771,1290.5164576412094,GeForce RTX 2080 Ti
2024-03-01,1283.5956732335478,1283.1742284268985,1284.0322829627246,GeForce RTX 2080 Ti
2024-04-01,1276.3008541004042,1275.338795650258,1277.1844219187394,GeForce RTX 2080 Ti
2024-05-01,1269.2808269823265,1267.529533843158,1270.8949399424102,GeForce RTX 2080 Ti
2024-06-01,1262.0673607366207,1259.4933353819188,1264.5294230044728,GeForce RTX 2080 Ti
2024-07-01,1255.1256219853308,1251.6887261066572,1258.6110939839673,GeForce RTX 2080 Ti
2024-08-01,1247.992601367793,1243.5494757847011,1252.5108752291987,GeForce RTX 2080 Ti
2024-09-01,1240.900118511765,1235.609172362106,1246.5824706238247,GeForce RTX 2080 Ti
2024-10-01,1234.0748057692467,1227.7550533054016,1240.8573121956165,GeForce RTX 2080 Ti
2024-11-01,1227.06141931697,1219.7210305133142,1234.8773941918166,GeForce RTX 2080 Ti
2024-12-01,1220.3122234581103,1211.5568027101897,1229.499374017583,GeForce RTX 2080 Ti
2025-01-01,1213.3770513149495,1203.3955659144235,1223.6405763541718,GeForce RTX 2080 Ti
2022-01-01,302.00017245494524,301.90725452493166,302.09441119601235,GeForce RTX 3050
2022-02-01,297.45750028831526,297.36992224517263,297.5547854276749,GeForce RTX 3050
2022-03-01,292.91757512056677,292.82478209723445,293.00611237027204,GeForce RTX 3050
2022-04-01,288.3744237132186,288.2824142917355,288.4583310670214,GeForce RTX 3050
2022-05-01,283.6058537931179,283.51207492722864,283.6890532115267,GeForce RTX 3050
2022-06-01,278.7611559752752,278.67774634623356,278.85042805084765,GeForce RTX 3050
2022-07-01,274.15155139883666,274.0667727734029,274.239649706953,GeForce RTX 3050
2022-08-01,269.4683567289939,269.3889231062796,269.5510000336775,GeForce RTX 3050
2022-09-01,264.86516274564667,264.78534113689386,264.94654732017784,GeForce RTX 3050
2022-10-01,260.48534281679053,260.40215329032526,260.56012420007625,GeForce RTX 3050
2022-11-01,256.03560119458456,255.9573942388798,256.12144570151884,GeForce RTX 3050
2022-12-01,251.80178721548637,251.72717258651613,251.88239429154,GeForce RTX 3050
2023-01-01,247.5003824569596,247.42643261646555,247.57393007907862,GeForce RTX 3050
2023-02-01,244.44399912864895,244.36979093014585,244.52079578245758,GeForce RTX 3050
2023-03-01,241.5048424826017,241.4284657365704,241.5845827844518,GeForce RTX 3050
2023-04-01,238.20586891391744,238.13120010681092,238.2772537693863,GeForce RTX 3050
2023-05-01,235.0562273089071,234.98383928424172,235.12886138391738,GeForce RTX 3050
2023-06-01,231.84534228865067,231.7754495496703,231.92031174631975,GeForce RTX 3050
2023-07-01,228.77980179911688,228.7064313806477,228.85022311319563,GeForce RTX 3050
2023-08-01,225.65465320405926,225.5852844612215,225.72079961212253,GeForce RTX 3050
2023-09-01,222.57219436423526,222.50256047770628,222.63876047619758,GeForce RTX 3050
2023-10-01,219.62926669127592,219.55990416707476,219.69994871993796,GeForce RTX 3050
2023-11-01,216.6291150658433,216.5622975490752,216.69598702768414,GeForce RTX 3050
2023-12-01,213.7647688732878,213.70174079047084,213.8310216732001,GeForce RTX 3050
2024-01-01,210.8447267110704,210.78235558736188,210.90957133211205,GeForce RTX 3050
2024-02-01,207.96457253541908,207.87364584495384,208.05317384827745,GeForce RTX 3050
2024-03-01,205.30586285486535,205.04250826330656,205.5601751947703,GeForce RTX 3050
2024-04-01,202.50136995902247,201.79886521281526,203.11048833919148,GeForce RTX 3050
2024-05-01,199.8238257708689,198.61690207066735,200.95595011583757,GeForce RTX 3050
2024-06-01,197.09421789702697,195.36196937764328,198.76400775649003,GeForce RTX 3050
2024-07-01,194.48816897125585,192.28455837270496,196.62062435755655,GeForce RTX 3050
2024-08-01,191.83144655417144,188.99281380431208,194.48240932849225,GeForce RTX 3050
2024-09-01,189.21101515694065,185.69854487206393,192.43633235122275,GeForce RTX 3050
2024-10-01,186.70920070466994,182.54219261752644,190.59830916271167,GeForce RTX 3050
2024-11-01,184.1587395552243,179.35902820072582,188.7317617674759,GeForce RTX 3050
2024-12-01,181.72372806422257,176.2250878487265,186.96083243766228,GeForce RTX 3050
2025-01-01,179.24136883066052,173.01378365643194,185.20460610883714,GeForce RTX 3050
2023-01-01,299.0000000000001,298.9999999999996,299.0000000000007,GeForce RTX 3060
2023-02-01,297.6944444506325,297.694444450632,297.694444450633,GeForce RTX 3060
2023-03-01,296.38888890701327,296.3888889070127,296.3888889070138,GeForce RTX 3060
2023-04-01,295.0833333638789,295.0833333638784,295.08333336387943,GeForce RTX 3060
2023-05-01,293.77819113238724,293.7781911323867,293.77819113238775,GeForce RTX 3060
2023-06-01,292.43560829206774,292.4356082920672,292.43560829206825,GeForce RTX 3060
2023-07-01,291.14217684670956,291.14217684670905,291.1421768467101,GeForce RTX 3060
2023-08-01,289.81164073978806,289.81164073978755,289.8116407397886,GeForce RTX 3060
2023-09-01,288.4871852576355,288.48718525763496,288.487185257636,GeForce RTX 3060
2023-10-01,287.2112175354612,287.21121753546066,287.2112175354617,GeForce RTX 3060
2023-11-01,285.89864613346526,285.89864613346475,285.8986461334658,GeForce RTX 3060
2023-12-01,284.63412742025525,284.6341274202548,284.63412742025577,GeForce RTX 3060
2024-01-01,283.33333346488746,283.33333346488695,283.33333346488797,GeForce RTX 3060
2024-02-01,282.03848421098536,282.02520211888145,282.0586683967037,GeForce RTX 3060
2024-03-01,280.83253133042155,280.7583765869091,280.93018568448264,GeForce RTX 3060
2024-04-01,279.5491108827891,279.35643593397026,279.7441750352413,GeForce RTX 3060
2024-05-01,278.3126759197236,277.99178388375833,278.6529116645872,GeForce RTX 3060
2024-06-01,277.04077135290396,276.5656814021789,277.54205126900257,GeForce RTX 3060
2024-07-01,275.81543067908206,275.1821060791494,276.50385182574973,GeForce RTX 3060
2024-08-01,274.5549386633277,273.7708607484858,275.4288119935209,GeForce RTX 3060
2024-09-01,273.3002071669102,272.35724050914234,274.3604508309826,GeForce RTX 3060
2024-10-01,272.0914108645817,270.9570146530029,273.35681684764245,GeForce RTX 3060
