ds,yhat,yhat_lower,yhat_upper,GPU
2024-01-09,189.9999346161054,189.9999345835499,189.99993464362106,GeForce GTX 1050 Ti
2024-01-10,189.99992996272368,189.99992993048326,189.99992999296182,GeForce GTX 1050 Ti
2024-01-11,189.99992526025966,189.99992522863454,189.99992528827957,GeForce GTX 1050 Ti
2024-01-12,189.99992064461085,189.9999206132768,189.99992067682004,GeForce GTX 1050 Ti
2024-02-01,9.018310201134222e+34,8.329281217551533e+34,9.664823277846818e+34,GeForce GTX 1050 Ti
2024-03-01,8.86038607362401e-35,6.941458305932841e-35,1.1038348583944658e-34,GeForce GTX 1050 Ti
2024-04-01,1.8636632397942392e+28,1.1549950472379734e+28,2.9435566401638727e+28,GeForce GTX 1050 Ti
2024-05-01,2.724016139609336e+23,1.266255456170263e+23,5.4868622571961286e+23,GeForce GTX 1050 Ti
2024-06-01,5816899.745223611,1959416.921929726,16560914.043319816,GeForce GTX 1050 Ti
2024-07-01,4.873822018182155e-07,1.1939020967316578e-07,1.8932546630260352e-06,GeForce GTX 1050 Ti
2024-08-01,1.3363222107404653e-11,2.318751972103228e-12,7.86147647829601e-11,GeForce GTX 1050 Ti
2024-09-01,2.220939702744294e+31,2.5448565774736255e+30,2.0339132874497305e+32,GeForce GTX 1050 Ti
2024-10-01,330374978.2214656,24240380.100723334,5257915420.038426,GeForce GTX 1050 Ti
2024-11-01,1.27395271647687e+45,5.863008640916815e+43,3.231403153186386e+46,GeForce GTX 1050 Ti
2024-12-01,1.6779006829187097e-06,4.9979180465954186e-08,6.682027396070003e-05,GeForce GTX 1050 Ti
2025-01-01,2451.664696681737,42.057400862583805,164336.92717042356,GeForce GTX 1050 Ti
2025-02-01,7.285045359459458e+38,7.806142342847093e+36,7.966049540836651e+40,GeForce GTX 1050 Ti
2025-03-01,5.029920464499954e-32,3.0916853298111554e-34,1.0690607179239126e-29,GeForce GTX 1050 Ti
2025-04-01,1.4422702004965529e+29,4.901174099334969e+26,5.701346626593506e+31,GeForce GTX 1050 Ti
2025-05-01,3.8289374638637383e+24,6.665338653405374e+21,2.8872492446203455e+27,GeForce GTX 1050 Ti
2025-06-01,9693933.91648673,9598.442176531395,13201203297.250925,GeForce GTX 1050 Ti
2025-07-01,3.5334298802444015e-06,2.191336398110764e-09,0.009554020495177291,GeForce GTX 1050 Ti
2025-08-01,3.153648289876433e-10,1.146360376346838e-13,1.794786737685244e-06,GeForce GTX 1050 Ti
2025-09-01,7.616849130238039e+32,1.4589110879246824e+29,9.305449875845728e+36,GeForce GTX 1050 Ti
2025-10-01,7885844017.964218,728876.3756046391,190775182863045.47,GeForce GTX 1050 Ti
2025-11-01,6.975800445040765e+45,3.332741074715925e+41,3.09905475454246e+50,GeForce GTX 1050 Ti
2025-12-01,1.3569961943253256e-05,3.322636204567521e-10,1.3023309033142196,GeForce GTX 1050 Ti
2026-01-01,30476.630858740733,0.3841086767304418,5439135002.629554,GeForce GTX 1050 Ti
2026-02-01,9.552678333524139e+38,6.22436092424143e+33,3.622400429069774e+44,GeForce GTX 1050 Ti
2026-03-01,3.0894036145089587e-29,9.092996366947412e-35,2.5868500275713036e-23,GeForce GTX 1050 Ti
2026-04-01,1.0387860535736164e+30,1.3821430931879872e+24,1.966106992807696e+36,GeForce GTX 1050 Ti
2026-05-01,4.981768756046518e+25,2.5948806694265704e+19,1.7631461574444506e+32,GeForce GTX 1050 Ti
2026-06-01,16228054.066574244,4.164870845349844,116275974773060.38,GeForce GTX 1050 Ti
2026-07-01,2.7411129749648135e-05,4.147085008209697e-12,526.2231724263978,GeForce GTX 1050 Ti
2026-08-01,7.785815075669609e-09,5.503317769308856e-16,0.3311114415834134,GeForce GTX 1050 Ti
2026-09-01,2.587418079799758e+34,1.0514797683122036e+27,2.6132172964146884e+42,GeForce GTX 1050 Ti
2026-10-01,184376498883.62088,4165.275070532063,4.5345684591348425e+19,GeForce GTX 1050 Ti
2026-11-01,3.602027210957451e+46,3.974647981631924e+38,2.1311844267492121e+55,GeForce GTX 1050 Ti
2026-12-01,0.0001146588463058832,5.793376536613009e-13,168947.66028032027,GeForce GTX 1050 Ti
2027-01-01,371092.9533971357,0.0008451275560712824,1390661482349542.8,GeForce GTX 1050 Ti
2027-02-01,1.2735629023128946e+39,1.3475544031260522e+30,1.1574799698523555e+49,GeForce GTX 1050 Ti
2027-03-01,2.0551320487004945e-26,9.329031522148114e-36,3.76032864225403e-16,GeForce GTX 1050 Ti
2027-04-01,6.864417637016866e+30,1.0421639542999873e+21,3.5839965650933306e+41,GeForce GTX 1050 Ti
2027-05-01,6.068000495630418e+26,3.997607584866799e+16,7.419623606614784e+37,GeForce GTX 1050 Ti
2027-06-01,27437827.699497502,0.0006228513827222385,8.397406559625805e+18,GeForce GTX 1050 Ti
2027-07-01,0.0002248624919222615,2.1809416496354753e-15,249208323.59509557,GeForce GTX 1050 Ti
2027-08-01,2.0511717086614172e-07,6.127101870472662e-19,468100.5874932593,GeForce GTX 1050 Ti
2027-09-01,8.646194251947733e+35,1.2633894003675213e+24,4.442922669866922e+48,GeForce GTX 1050 Ti
2027-10-01,4127997044355.3306,1.8909855678940832,5.671118999579278e+25,GeForce GTX 1050 Ti
2027-11-01,1.7649504884896042e+47,2.8924269079704518e+34,6.29689905083106e+60,GeForce GTX 1050 Ti
2027-12-01,0.0010087137844123912,6.049700789198321e-17,78104931907.7126,GeForce GTX 1050 Ti
2028-01-01,4473204.290998582,9.12084226961282e-08,6.499886115962126e+20,GeForce GTX 1050 Ti
2028-02-01,1.734502033715302e+39,1.1683588146066826e+25,4.9287336230200255e+53,GeForce GTX 1050 Ti
2028-03-01,1.753056485407048e-30,3.8385100761583066e-45,1.525516215851145e-15,GeForce GTX 1050 Ti
2028-04-01,3.793235846611402e+32,2.935241929060987e+17,1.4660134387815475e+48,GeForce GTX 1050 Ti
2028-05-01,5.271893384442989e+27,1887001746409.5225,9.41980662113444e+43,GeForce GTX 1050 Ti
2028-06-01,119730916584.5111,1.425222761144718e-05,6.978171959514674e+27,GeForce GTX 1050 Ti
2028-07-01,0.009920009149125128,4.946036255237323e-19,2361889611734244.5,GeForce GTX 1050 Ti
2028-08-01,2.570163966976941e-07,4.048702972462624e-24,102236798387.9532,GeForce GTX 1050 Ti
2028-09-01,4.606699977050972e+35,2.748575077781821e+18,4.67202386091457e+53,GeForce GTX 1050 Ti
2028-10-01,6549055428580.406,1.1526431855580921e-05,2.2243820024929753e+31,GeForce GTX 1050 Ti
2028-11-01,2.520557290664494e+49,1.056282621243553e+31,2.006691737935091e+68,GeForce GTX 1050 Ti
2028-12-01,0.03480321878102767,4.547295206342929e-21,7.120741564261884e+17,GeForce GTX 1050 Ti
2029-01-01,47448011.4390091,3.189763564529758e-12,4.9154670014870403e+27,GeForce GTX 1050 Ti
2022-01-11,233.06640800874976,208.71634359715566,260.9198262320226,GeForce GTX 1060
2022-01-12,285.5952820933601,255.4277242433472,317.08184901241225,GeForce GTX 1060
2023-01-01,272.95511239659703,245.8637819285983,306.26049485683757,GeForce GTX 1060
2023-01-02,262.8223167438042,237.16121676040206,294.00337114638415,GeForce GTX 1060
2023-01-03,250.69633019610876,223.51993116431757,278.1704315613504,GeForce GTX 1060
2023-01-04,348.2409544338687,311.4327540246535,386.044751174647,GeForce GTX 1060
2023-01-05,262.5764715526156,234.04441475205894,292.91221232909066,GeForce GTX 1060
2023-01-06,215.9195028279653,193.0675726442827,239.9997666986921,GeForce GTX 1060
2023-01-07,323.0021919433712,289.1057116079527,363.3522348096689,GeForce GTX 1060
2023-01-08,364.3215419383515,328.667700592552,402.9916271549038,GeForce GTX 1060
2023-01-09,247.8039609462076,221.71674236835565,278.0535972422357,GeForce GTX 1060
2023-01-10,211.02193602641773,187.65146439341433,236.238489840379,GeForce GTX 1060
2024-01-08,375.48313813854605,336.89843678457265,417.7865578462656,GeForce GTX 1060
2024-01-09,313.17260292241275,277.5050850254952,352.3391622410599,GeForce GTX 1060
2024-01-11,364.08054202662686,323.8715455993696,401.7474561132804,GeForce GTX 1060
2024-01-12,306.16404805659386,275.50769185048955,344.2983585258454,GeForce GTX 1060
2024-02-01,1.4432431785870718e-46,1.2791337065059639e-46,1.6075924776320949e-46,GeForce GTX 1060
2024-03-01,1.7551148680352608e+37,1.572939143505723e+37,1.9575626348449307e+37,GeForce GTX 1060
2024-04-01,6841.072192447906,6135.546985477323,7615.723782610059,GeForce GTX 1060
2024-05-01,6.37730986006726e-14,5.655466072765659e-14,7.097742486478792e-14,GeForce GTX 1060
2024-06-01,4.743911862769191e-13,4.2242302708495903e-13,5.300439321244753e-13,GeForce GTX 1060
2024-07-01,0.14867562983153734,0.13328287798295463,0.16755732228146475,GeForce GTX 1060
2024-08-01,243336139492.83847,213988299541.35065,275547112420.38574,GeForce GTX 1060
2024-09-01,2.0219700790522764e+20,1.7782828076466717e+20,2.2862467795104055e+20,GeForce GTX 1060
2024-10-01,4.135058673915667e+16,3.6110834394623704e+16,4.758363677227897e+16,GeForce GTX 1060
2024-11-01,1.0902835815544556e-05,9.510385019644509e-06,1.2525708749941899e-05,GeForce GTX 1060
2024-12-01,1.230352407530983e-49,1.0582879214054863e-49,1.407263162698702e-49,GeForce GTX 1060
2025-01-01,609.2717853992817,510.0417606814088,712.6698401037042,GeForce GTX 1060
2025-02-01,2.9457353428147446e-49,2.456015658460455e-49,3.437958897716381e-49,GeForce GTX 1060
2025-03-01,1.4862068106920447e+37,1.2252299654996058e+37,1.7700863452422986e+37,GeForce GTX 1060
2025-04-01,823.347402289685,672.0431092343433,982.9200109614893,GeForce GTX 1060
2025-05-01,3.02849155940183e-14,2.4646610706658477e-14,3.770544125462445e-14,GeForce GTX 1060
2025-06-01,1.4327446926373244e-12,1.1280066302249627e-12,1.7671670624468696e-12,GeForce GTX 1060
2025-07-01,0.8740026119143421,0.6828248255873615,1.099325270529498,GeForce GTX 1060
2025-08-01,1264028948557.6663,964367062883.19,1603418598928.755,GeForce GTX 1060
2025-09-01,2.6619152868304513e+20,1.9953864656510068e+20,3.46514869844174e+20,GeForce GTX 1060
2025-10-01,1.6842246717335026e+16,1.2284832556421594e+16,2.204659634378478e+16,GeForce GTX 1060
2025-11-01,2.0395841498848465e-06,1.4937766914272612e-06,2.7295177333086293e-06,GeForce GTX 1060
2025-12-01,1.4197745082927372e-48,1.0206075939403749e-48,1.9499528003666655e-48,GeForce GTX 1060
2026-01-01,683.7767698591714,471.5841522643535,953.6634252915101,GeForce GTX 1060
2026-02-01,5.128522783110233e-48,3.5291593696350065e-48,7.35130032764155e-48,GeForce GTX 1060
2026-03-01,8.002019985379071e+36,5.406356743271315e+36,1.1565149046878998e+37,GeForce GTX 1060
2026-04-01,164.07317220036708,106.94384691860161,240.21493461280826,GeForce GTX 1060
2026-05-01,1.7090356270184206e-14,1.1111584289601268e-14,2.580743331565623e-14,GeForce GTX 1060
2026-06-01,2.6967283048526375e-12,1.7030132746668897e-12,4.165040433616462e-12,GeForce GTX 1060
2026-07-01,8.72953562097196,5.278053372510428,13.763167745625902,GeForce GTX 1060
2026-08-01,11208744472962.068,6764257744887.699,17909811021820.875,GeForce GTX 1060
2026-09-01,4.012606444283697e+20,2.3125107902474237e+20,6.603114203288916e+20,GeForce GTX 1060
2026-10-01,3800806134809105.5,2142111963603148.0,6389099382719541.0,GeForce GTX 1060
2026-11-01,2.917924513069008e-07,1.617798036985985e-07,5.060340115449816e-07,GeForce GTX 1060
2026-12-01,2.235893457053023e-47,1.210319292713902e-47,4.0118519932548184e-47,GeForce GTX 1060
2027-01-01,834.6506725764451,434.2866848352611,1495.9408720820238,GeForce GTX 1060
2027-02-01,5.400033326980449e-47,2.766061331409885e-47,9.830474429379035e-47,GeForce GTX 1060
2027-03-01,2.1990821087502664e+36,1.1032594355795649e+36,4.2338267982673606e+36,GeForce GTX 1060
2027-04-01,18.90190638384953,9.191770887936993,38.05864297370053,GeForce GTX 1060
2027-05-01,1.843791937549911e-14,8.993317022627229e-15,3.7092844379326513e-14,GeForce GTX 1060
2027-06-01,6.71140968967439e-12,3.113307127929941e-12,1.3943336189882356e-11,GeForce GTX 1060
2027-07-01,51.35247302742935,22.988581965925885,108.22553877212722,GeForce GTX 1060
2027-08-01,69043976183254.42,29960158995734.492,146344988723658.72,GeForce GTX 1060
2027-09-01,9.379986410309285e+20,4.073456263064443e+20,2.1338470551777006e+21,GeForce GTX 1060
2027-10-01,907374225661267.8,379923110360005.2,2131604385141771.5,GeForce GTX 1060
2027-11-01,2.5705599036300808e-08,1.0626404089201031e-08,6.115054425483434e-08,GeForce GTX 1060
2027-12-01,6.493549672916995e-46,2.532835233436396e-46,1.5675036079123965e-45,GeForce GTX 1060
2028-01-01,1776.7965407939912,676.2145666706402,4438.947773733393,GeForce GTX 1060
2028-02-01,7.277862447831084e-46,2.6001964213963595e-46,1.8704249672335853e-45,GeForce GTX 1060
2028-03-01,1.3734495395546878e+38,4.972086479951417e+37,3.6549836072989105e+38,GeForce GTX 1060
2028-04-01,49944.66305257465,17434.33349650531,138390.928967108,GeForce GTX 1060
2028-05-01,3.132134073194068e-13,1.0576500181497294e-13,8.931879924689575e-13,GeForce GTX 1060
2028-06-01,1.8852273363349243e-12,6.102724008840633e-13,5.650256363116597e-12,GeForce GTX 1060
2028-07-01,1.0854371986032112,0.3439170647481064,3.2923100297606074,GeForce GTX 1060
2028-08-01,1227074534699.9336,378450433150.6097,3847274312385.908,GeForce GTX 1060
2028-09-01,6.229431312063609e+20,1.832038439601647e+20,2.0218009404493427e+21,GeForce GTX 1060
2028-10-01,4.19986325401357e+17,1.222860278882252e+17,1.4070293507241352e+18,GeForce GTX 1060
2028-11-01,8.531917256872015e-05,2.3733047841495666e-05,0.0002889503137173241,GeForce GTX 1060
2028-12-01,3.790558471563516e-49,1.0411728709543394e-49,1.3576857413575833e-48,GeForce GTX 1060
2029-01-01,2992.3603538827133,775.4886274671379,10894.426170020924,GeForce GTX 1060
2022-01-11,138.5278606088294,133.52484381595656,143.2174600825108,GeForce GTX 1650
2022-01-12,132.29464881061864,127.45859835406854,137.15057451152714,GeForce GTX 1650
2023-01-01,136.46419651253743,131.19225946459193,141.74686804156366,GeForce GTX 1650
2023-01-02,150.28894322982117,144.88297213324765,156.28069092554983,GeForce GTX 1650
2023-01-03,145.3809108308815,139.9100761453717,151.09983493095157,GeForce GTX 1650
2023-01-04,140.7886354180917,135.76629723334395,146.45850124843682,GeForce GTX 1650
2023-01-05,144.1896585330015,138.74189331017627,149.8966565714277,GeForce GTX 1650
2023-01-06,140.32438325327078,134.6588273720534,145.7276554463121,GeForce GTX 1650
2023-01-07,140.31524449186128,134.88561834821684,145.52458575089304,GeForce GTX 1650
2023-01-08,144.07855232857875,138.65088738826628,149.71756597925088,GeForce GTX 1650
2023-01-09,150.99585542517207,145.06973355223263,156.76358934751343,GeForce GTX 1650
2023-01-10,144.57379944046517,139.37681884470055,150.6718175092981,GeForce GTX 1650
2023-01-11,140.81996876789606,135.9006367047451,146.33174979018588,GeForce GTX 1650
2024-01-02,150.45387775042008,144.83953321474124,156.15135314151425,GeForce GTX 1650
2024-01-03,149.07068289096364,143.3382622298305,155.08211715645444,GeForce GTX 1650
2024-01-04,153.63112435735428,147.9003677637691,159.53066774412017,GeForce GTX 1650
2024-01-05,148.65559443512535,142.96592142577074,153.85655428320422,GeForce GTX 1650
2024-01-06,146.71252729331033,140.96627348041218,153.05108605185302,GeForce GTX 1650
2024-01-07,148.27430138607485,143.00748354556347,154.09913108732897,GeForce GTX 1650
2024-01-08,153.1693271985156,147.18117722838917,158.79263248911772,GeForce GTX 1650
2024-01-09,145.31499335461478,139.42313110150062,150.71118588349518,GeForce GTX 1650
2024-01-10,141.42857707041523,136.07336173449377,147.08039188280017,GeForce GTX 1650
2024-01-11,146.32285237999346,141.09884077108137,152.15074499951604,GeForce GTX 1650
2024-02-01,0.06278187674070952,0.06051899704458944,0.06519423439585116,GeForce GTX 1650
2024-03-01,3002.234379590925,2872.9823528508687,3137.5059267041115,GeForce GTX 1650
2024-04-01,111446.77648946023,104903.70264738942,118490.05053301204,GeForce GTX 1650
2024-05-01,5.870325726336052,5.419874003756402,6.403988890171604,GeForce GTX 1650
2024-06-01,0.0021819751928755337,0.001952997579485482,0.002455475496635911,GeForce GTX 1650
2024-07-01,0.00011401498623899272,9.828205486159417e-05,0.0001319946102777956,GeForce GTX 1650
2024-08-01,0.005021280179307965,0.004157064195234507,0.006062895774939269,GeForce GTX 1650
2024-09-01,22.34292211912898,17.718999162183668,28.119411784368072,GeForce GTX 1650
2024-10-01,523991.46599810506,394243.2287891911,694987.2731231985,GeForce GTX 1650
2024-11-01,70287.37763240267,50354.47460369621,96893.99341186228,GeForce GTX 1650
2024-12-01,6.26029523933769e-23,4.290402948780035e-23,9.174558580901284e-23,GeForce GTX 1650
2025-01-01,13.095044991189107,8.55125564189914,20.184736467560253,GeForce GTX 1650
2025-02-01,0.005541196911406597,0.0034529371992310294,0.00915722958115256,GeForce GTX 1650
2025-03-01,450.91284978993446,269.2725877774912,805.2446371086907,GeForce GTX 1650
2025-04-01,8614.288798729169,4774.0345127820765,16301.174528184285,GeForce GTX 1650
2025-05-01,0.3622307352046384,0.1860665290722569,0.7202484778099094,GeForce GTX 1650
2025-06-01,0.0001513291094473435,7.312339397489477e-05,0.00032394194029413363,GeForce GTX 1650
2025-07-01,1.0700385138064211e-05,4.788048623959726e-06,2.4310391540269644e-05,GeForce GTX 1650
2025-08-01,0.0006510877623423626,0.00026537182890225015,0.00156648386181211,GeForce GTX 1650
2025-09-01,3.291578492601771,1.250388330406271,8.622004426608932,GeForce GTX 1650
2025-10-01,47415.6858412529,16763.61420161058,131329.30121972962,GeForce GTX 1650
2025-11-01,2925.3651140073284,961.7196274910553,8879.459081142923,GeForce GTX 1650
2025-12-01,7.082804969379899e-24,2.1656165342857946e-24,2.312348856276306e-23,GeForce GTX 1650
2026-01-01,1.2125728134231013,0.3465525323879796,4.278198048188084,GeForce GTX 1650
2026-02-01,0.0005124025413573291,0.0001408517089761537,0.0019839102345778382,GeForce GTX 1650
2026-03-01,68.37592068735816,17.30604831199914,280.96573395314914,GeForce GTX 1650
2026-04-01,667.8620962516595,157.5043424304564,2938.9281507309156,GeForce GTX 1650
2026-05-01,0.02117092513069855,0.004597294482967832,0.10295008078292435,GeForce GTX 1650
2026-06-01,1.0777506756011064e-05,2.1327787545251244e-06,5.7257970916357794e-05,GeForce GTX 1650
2026-07-01,1.0449018914084676e-06,1.932392550000375e-07,5.979877089525721e-06,GeForce GTX 1650
2026-08-01,8.694834439060864e-05,1.4786383605635254e-05,0.000537820929909506,GeForce GTX 1650
2026-09-01,0.43841448264106186,0.06781605836226912,3.145547668389196,GeForce GTX 1650
2026-10-01,4462.4103990645435,609.049362403817,34262.567019908645,GeForce GTX 1650
2026-11-01,122.6200445997947,15.60039052542775,1063.6605130622975,GeForce GTX 1650
2026-12-01,7.579045036272293e-25,8.62951691806124e-26,7.072482260157451e-24,GeForce GTX 1650
2027-01-01,0.10632299334962175,0.0107642554509037,1.1066881896287188,GeForce GTX 1650
2027-02-01,4.8567226580150446e-05,4.5002867474502076e-06,0.0005429108476507587,GeForce GTX 1650
2027-03-01,10.414172367243053,0.8863618165208053,128.64883354936524,GeForce GTX 1650
2027-04-01,54.175454323590344,4.132903047496269,757.1312460732588,GeForce GTX 1650
2027-05-01,0.00126141238729669,8.851205835839487e-05,0.019498878055902245,GeForce GTX 1650
2027-06-01,7.091425258209364e-07,4.4418675150846676e-08,1.2188711892144759e-05,GeForce GTX 1650
